benchmark_proxy,regime,days,percent_of_classified_days
GDXJ,choppy_indeterminate,2304,71.02342786683107
GDXJ,trending_bull,613,18.896424167694203
GDXJ,trending_bear,327,10.080147965474723
XBI,choppy_indeterminate,2229,68.711467324291
XBI,trending_bull,581,17.909987669543774
XBI,trending_bear,434,13.37854500616523
